City/District,Waste Type,Waste Generated (Tons/Day),Recycling Rate (%),Population Density (People/km²),Municipal Efficiency Score (1-10),Disposal Method,Cost of Waste Management (₹/Ton),Awareness Campaigns Count,Landfill Name,"Landfill Location (Lat, Long)",Landfill Capacity (Tons),Year,Landfill_Lat,Landfill_Long,Waste_Per_Capita,Cost_Efficiency,Efficiency_x_Campaigns,Population_x_Waste,City/District_TargetMean,City/District_TargetStd,City/District_Count,City/District_SmoothedTarget,Waste Type_TargetMean,Waste Type_TargetStd,Waste Type_Count,Waste Type_SmoothedTarget,Disposal Method_TargetMean,Disposal Method_TargetStd,Disposal Method_Count,Disposal Method_SmoothedTarget,City_Recycling_Mean,City_Recycling_Std,City_Efficiency_Mean,WasteType_Recycling_Mean,WasteType_Recycling_Std,Log_Waste Generated (Tons/Day),Log_Population Density (People/km²),Log_Cost of Waste Management (₹/Ton),Efficiency_Squared,Campaigns_Squared,City_Waste_Interaction,WasteType_Efficiency_Interaction
,,6316.061582548539,45.0,9711.447859621125,5.0,,3005.483919971425,7.303054737594081,,,51481.868397228725,2021.3257636843987,10.31347733426044,86.8973206055167,0.6081179754328632,500.9139866619041,36.51527368797041,67726912.20027772,52.43940517929328,13.8595264409472,25.0,53.764281010419566,56.129411764705885,16.133164955651175,170.0,56.18202614379085,57.84504934368198,16.03192690489762,210.97729105319556,57.80989296270239,52.43940517929328,13.8595264409472,7.335755620992474,56.129411764705885,16.133164955651175,8.596693749938535,9.149567415745423,8.00824241214704,25.0,56.84887580150529,328769.09825647116,280.64705882352945
,,5578.616752441509,45.30519473674254,11804.01336897663,6.042207894886191,,1641.022728949808,5.126623684658572,,,39655.354429723535,2021.6948052632574,34.63731596508144,78.58008406369869,0.6245721678241,241.214643563031,37.09740526704096,56190035.26663469,56.001168736704706,16.62549562740249,25.0,56.30839783714201,56.95294117647059,15.522006429775335,170.0,56.95980392156863,57.09502293873959,16.114989205246737,214.87337631534143,57.095030106457976,56.001168736704706,16.62549562740249,6.992857157916642,56.95294117647059,15.522006429775335,8.560532975570753,9.283404548651376,7.403583786438286,38.54870263352048,44.64610790056144,314798.09810927574,344.1215108134594
,,2032.9640987957619,44.333644575407035,14346.878541863523,6.33364457540704,,723.5199702117951,7.0,,,67571.72153978219,2020.0,18.822454165176737,78.96527010809366,0.2143983275502784,107.42309580026303,44.335512027849276,21332502.380102772,57.697632531476714,16.334990808988366,25.0,57.52015769055059,57.023545889286254,16.151598641271686,170.0,57.02648615033898,55.85516489146246,16.303091585973732,210.7781927672094,55.910528357667644,57.697632531476714,16.334990808988366,7.755451808197654,57.023545889286254,16.151598641271686,7.3531778762972735,9.4705029996797,6.5559616761899075,42.33737948029152,49.0,118157.30501976017,361.28452463835447
,,8691.467786914116,45.834426877869056,5335.058983807047,5.0,,4446.6843087321895,12.0,,,82996.18439832564,2020.8896179185792,31.363287092104603,91.7155994976742,1.823089542825528,741.114051455365,60.0,44598367.082504414,57.292983399081905,16.87833650718993,25.0,57.231122595982875,56.96170681234811,15.600170844829444,170.0,56.968082577675176,55.77667597545509,16.706390897149795,209.22076416284125,55.83597718096761,57.292983399081905,16.87833650718993,7.093245849770476,56.96170681234811,15.600170844829444,9.067214321683801,8.513453207521957,8.372812431414626,25.0,144.0,497827.2124794874,284.80853406174054
,,3743.546338525897,41.245194685147865,20628.032443729648,8.245194685147867,,2879.1027660272316,17.735584055443603,,,55133.35337278068,2019.754805314852,28.654456910036075,73.5796651645417,0.20305524751314843,310.49572896824304,146.78856614650618,74684549.6061501,57.2434499364784,15.143992959584496,25.0,57.19574155126609,56.99188386175878,15.869263863088738,170.0,56.99658312434081,55.967136150234744,15.727750074948899,213.0,56.01688208915853,57.2434499364784,15.143992959584496,7.541922125940853,56.99188386175878,15.869263863088738,8.218101383409635,9.90355285304529,7.95964368440807,68.16830964751375,316.21661005141334,213127.52482375855,469.93857205936814
,,8231.660654122858,44.68659074325065,9020.632668093902,5.313409256749354,,2475.8196935271926,8.507274053994838,,,63445.443391004,2020.3731814865014,13.264451743925223,86.69676717101578,1.1289260036972575,403.6298305189018,46.92409986446515,74513847.54542404,52.654864067548324,14.190618200246357,25.0,53.91818021631603,56.43729026986554,16.38548866475057,170.0,56.472800287552744,57.81628055853756,16.36213237852394,209.68659074325066,57.78273810753633,52.654864067548324,14.190618200246357,7.665654664859536,56.43729026986554,16.38548866475057,9.015820029673492,9.011515649252093,7.733974240840418,28.4475018242429,86.14548107989675,433343.5399460187,300.0858070774423
,,4461.199240439493,42.0,13018.65722203485,8.165979974630638,,3268.364898064443,13.0,,,61146.41864377765,2022.5829899873152,20.897712209174422,75.10992556551884,0.38456088575459224,340.81675048169825,106.15773967019828,60161474.34260811,56.60191874773912,15.675831327869357,25.0,56.73750498788088,56.51207977634594,16.25070783555816,170.0,56.54343482145091,55.84961358253774,16.33161585639755,210.66804005073874,55.90525555440299,56.60191874773912,15.675831327869357,7.816350788330093,56.51207977634594,16.25070783555816,8.399328109954542,9.397329515816399,7.926150775937012,67.6556795940902,169.0,251688.1002350102,461.030328539866
,,4729.89328372439,41.82294754521864,11254.821426887956,8.822947545218637,,3946.580488884928,14.23936718346954,,,68103.7920829393,2022.9999999999998,13.902684219219303,75.8895118931696,0.4481904413238412,396.01741829131413,124.61325555559861,60562859.40340964,58.34124629457376,16.380366293299918,24.999999999999996,57.97988180704848,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923444,16.763558227039926,209.0,55.82540961590116,58.34124629457376,16.380366293299918,8.100850625322435,56.129411764705885,16.133164955651175,8.431233651802726,9.242999368137898,8.106977070126655,77.99010826871682,209.8991170544948,276008.29574190814,495.22685574397786
,,3624.054234390799,43.66832747927722,19090.382038821477,7.0049824378316465,,3093.705463742584,13.029894626989877,,,68478.68115448169,2021.6733099171088,29.727244991991192,84.552380855743,0.18728947345579547,380.6896850852417,103.24413945375066,72060097.22597227,57.87521685968162,17.02931027212312,25.0,57.647003639268384,57.77828771262095,15.956761439327678,170.0,57.73929787237731,55.76555023923445,16.763558227039926,209.0,55.825409615901165,57.87521685968162,17.02931027212312,7.173466198342178,57.77828771262095,15.956761439327678,8.162223694513518,9.840187173714325,8.00119621348166,51.0647716918114,241.59789253979753,208568.91140046177,405.46347630150467
,,3931.6444842697256,43.11839350026433,8132.561144282206,5.118393500264335,,1309.912178468789,6.881606499735664,,,70885.36732517135,2020.1183935002643,11.25501735046841,77.23809133097822,0.6047811262432087,205.51810391859948,35.11839350026433,28754965.127363898,57.86063321897438,16.47209749736396,25.0,57.636586753048924,56.97174485004198,15.689681446866302,170.0,56.97756294660828,55.78941670084175,16.640925274311535,209.47357400105733,55.848078712214374,57.86063321897438,16.47209749736396,8.195264259989425,56.97174485004198,15.689681446866302,8.18715085678129,8.97906470346943,6.971218805271396,26.30232850290769,47.46088449656364,224776.09339800442,291.62038598001243
,,3135.6389425154302,45.57447742775986,19699.673987587295,8.574477427759863,,2905.5220423039987,9.233883728082338,,,45314.37407906795,2023.0,22.47202459964803,82.35646857375306,0.16018696286731873,294.78851783847944,75.02002468017844,61720260.708819464,58.20682943818209,16.125533805737962,25.0,57.883869766768726,57.703138528576325,16.243757774837963,170.0,57.66832364300183,55.881356794858526,16.168509824173977,211.29790971103944,55.93540622982488,58.20682943818209,16.125533805737962,7.65958194220789,57.703138528576325,16.243757774837963,8.050847824831251,9.88558585193157,7.711996402661573,73.76611627191767,155.9115582897291,182553.38377982462,495.02590173436636
,,3724.240804107706,42.19855162946656,18421.413276531057,8.399517209822186,,3517.20400386317,15.801448370533443,,,55929.12475103604,2020.399517209822,27.346135403368795,72.23893563422314,0.23746547624083986,369.6881798746376,132.00482790177813,66456605.13744128,57.800772464284506,15.268751840547878,25.0,57.59382907112759,56.95294117647059,15.522006429775335,170.0,56.95980392156862,56.700496390127796,15.744522183840793,214.99758604911094,56.71764156504929,57.800772464284506,15.268751840547878,7.767845507143099,56.95294117647059,15.522006429775335,8.218204865338752,9.761531800611197,8.125943903020564,70.79179256697716,251.8448994865367,214978.414540585,478.3772095617553
,,4487.0,46.0,21598.0,7.0,,989.0,7.0,,,24927.0,2022.0,31.3853,71.6585,0.2077410991249595,123.625,49.0,96910226.0,52.68,18.36600119786558,25.0,53.93613445378151,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.76555023923445,16.763558227039926,209.0,55.82540961590116,52.68,18.36600119786558,6.64,57.04705882352941,16.415035597438056,8.409162447202533,9.980402296304254,6.897704943128636,49.0,49.0,236375.16,399.32941176470587
,,5440.70073378255,44.451693480216655,16782.770970877933,5.96779565347777,,3101.611854497387,8.612715212827801,,,83485.48108827072,2019.0,15.942355041119502,89.67631072152403,0.3228640390440229,417.31284400302985,47.90255433152787,91816112.42757109,56.709594693644235,17.37930734405677,25.0,56.8144163778131,57.60989482164297,16.35326178342288,170.0,57.58026014200921,57.314910056929065,15.946057074365271,211.54830651978335,57.30372179943586,56.709594693644235,17.37930734405677,7.474847304556443,57.60989482164297,16.35326178342288,8.591762243293068,9.727392228219486,7.846392238855944,36.613547841733244,86.41615861807264,309719.88843689644,344.3182519845342
,,7473.097884010016,43.50479846616183,14773.166995499614,8.009596932323655,,2420.1727413005774,20.0,,,98609.35508649598,2023.0,22.64669785781362,80.73244185644549,0.5407724864745701,284.77792657698393,160.1919386464731,106666727.75624558,57.01151631878838,16.089350064818746,25.0,57.030074681487505,57.07972225369282,16.679157619071418,170.0,57.07954160561185,57.24463338969956,16.474031026358112,209.49520153383816,57.237126975639946,57.01151631878838,16.089350064818746,7.399232245414108,57.07972225369282,16.679157619071418,8.901476236612666,9.583937829476668,7.69408563374143,65.15355091717848,400.0,424376.99630918016,457.21791822249895
,,5268.179431266933,41.914730921347754,10195.772757573646,8.390179385768166,,2993.8879447336694,1.6098206142318339,,,42118.53675853396,2022.304910307116,25.976418250597064,78.91358564776091,0.48769091336094883,333.85128193514345,12.658923685391002,57449421.97027475,56.87658923685392,16.307966821095057,25.0,56.93369819439145,57.01836138285968,16.142741799662545,170.0,57.02158967204721,57.80275229357798,15.769731017145002,218.0,57.77089783281734,56.87658923685392,16.307966821095057,7.618500456030173,57.01836138285968,16.142741799662545,8.378610289160962,9.217821918009534,7.954312123354395,71.24287017229067,3.4392824569273355,299498.7149778093,478.4341748751923
,,9145.222633939393,44.60585712843879,11986.091496820753,8.098535717890302,,1290.020468420176,12.719035667426077,,,93349.90255896767,2019.295607153671,31.032238622732024,76.64437137839371,0.7618783526317736,140.79119639805222,101.85082105729892,109809300.56006582,55.90247714660591,15.03625616493974,25.0,56.2379038442143,57.04705882352941,16.415035597438056,170.0,57.04869281045752,57.80275229357798,15.769731017145002,218.0,57.77089783281734,55.90247714660591,15.03625616493974,7.527297144587346,57.04705882352941,16.415035597438056,9.117267588443704,9.391335218384107,7.138567991325211,65.67510720413513,176.78553501139118,511012.05244259804,461.99764348294207
,,2652.7169782743204,42.0,8330.225414324686,7.610753985318322,,1640.1509751614547,5.3691799510610725,,,53032.203664703964,2021.4630820048937,21.310325065892595,79.61496985672267,0.3092262411829889,203.4498379614668,48.32261955954966,22774053.530806433,57.690208473344306,17.226241853440413,25.0,57.51485479188459,57.081800576153924,16.69596328606002,170.0,57.081504465714005,57.14869779415699,16.492810203454713,209.4630820048939,57.145560828326495,57.690208473344306,17.226241853440413,7.570208473344305,57.081800576153924,16.69596328606002,7.535515063706557,9.026750117084138,7.38389275910059,60.161309779774825,53.69179951061073,154260.56177208613,434.48380606548585
,,3685.6837921284514,44.504012886967004,4009.425261223557,8.330658075355334,,1461.1155444695726,19.83467096232233,,,64262.43489786837,2022.8346709623224,15.406170713588562,88.36972660977129,1.1228421113833693,152.84392691696334,164.95987113033001,14541202.207806304,57.3469662193457,18.719351132501757,25.0,57.26968175331416,57.03149844351269,16.267391944530292,170.0,57.03399689599728,55.76555023923446,16.763558227039926,209.0,55.82540961590116,57.3469662193457,18.719351132501757,8.021444639308118,57.03149844351269,16.267391944530292,8.212122569934627,8.176622260722192,7.2244651024681215,69.95184535639603,393.55216753057096,211190.68716525674,475.0839374633389
,,2394.6730140483887,42.0,5029.393646930574,9.0,,3350.5449099251896,16.167880488881636,,,80240.67302751925,2022.2080298777796,16.653127756486583,76.16333247298512,0.4764085738554692,335.05449099251894,145.51092439993474,13695378.878251093,55.24715592578481,15.34541346213948,25.0,55.76981725791352,56.78162245359328,15.64914566321724,170.0,56.79800290551783,58.13103092417676,16.3005207022308,209.7919701222204,58.08315296590129,55.24715592578481,15.34541346213948,8.168321195111183,56.78162245359328,15.64914566321724,7.728297365833355,8.469320752264522,8.100346772531442,81.0,264.0364146664491,133689.86698717615,511.0346020823395
,,5506.914980570453,42.0,14420.994181614276,7.398990278186922,,2975.3114560273834,18.601009721813078,,,81593.56433696672,2022.5336699072711,14.088351002331489,79.05978273704534,0.41848383721191196,364.88791175615995,135.38889306005615,111656300.7197806,54.48269359258168,14.933493274943634,25.0,55.223772734197,56.95294117647059,15.522006429775335,170.0,56.95980392156863,57.265979617092476,15.93813151841869,211.60100972181309,57.25700355336335,54.48269359258168,14.933493274943634,7.8397980556373845,56.95294117647059,15.522006429775335,8.367263281992802,9.246568792381053,7.9983807530036355,56.984854172803836,348.2373597070839,300164.5556974947,421.39425807885755
,,2972.9992357644046,43.0,13505.203589005483,5.220148252052715,,2090.7477441745327,1.5503706301317886,,,71295.8261871646,2018.9999999999998,27.917085842774995,90.29855223381712,0.27841065114244284,335.6893587433646,9.072742662975235,36081727.65488501,59.126346348718684,18.68485629850741,25.0,58.54066756000915,56.94604962552875,16.384008932890875,170.0,56.953295234568,55.787739632207035,16.649542549967528,209.44029650410542,55.84648578105307,59.126346348718684,18.68485629850741,7.119999999999999,56.94604962552875,16.384008932890875,7.909298384151812,9.48542783129328,7.640013859877731,27.641779024632584,4.852594410922521,172634.5984810145,297.0870400163909
,,4261.447010541917,44.0,18335.60208374203,7.899214649352389,,3390.276167170656,7.193717194819113,,,77641.69461310221,2021.3488219740284,13.358691493745184,89.77610851650306,0.23913490334357873,372.6978886299994,64.74345475337202,76091146.8330714,57.28280105766056,16.351824699161114,25.0,57.223849494967624,56.5826763208549,15.796787779547419,170.0,56.61010933570937,58.75238095238095,16.178892831442766,210.0,58.67620320855615,57.28280105766056,16.351824699161114,7.32,56.5826763208549,15.796787779547419,8.219218741388286,9.815143954553914,8.081322949240441,63.38743438963823,115.09947511710581,246160.72255318685,446.5511235643402
,,4705.1387410284,42.74558023023769,13262.332355824823,8.627209884881156,,3729.5422407059805,17.204074136608664,,,38157.212467872145,2019.0,21.849825728021713,89.65607706232043,0.35815218813829414,395.9786735556256,152.97271665388374,62364604.92407978,53.8507762897927,15.875914874732546,25.0,54.772403232204866,57.30364197101706,16.71292053023852,170.0,57.29102133864029,56.486292015447866,15.81184085501309,212.44081482732173,56.51256640227764,53.8507762897927,15.875914874732546,7.3145580230237695,57.30364197101706,16.71292053023852,8.456606649724796,9.488003861768432,8.213826300252292,75.03535815809849,330.1018534152166,253359.04994072736,494.0583218695378
,,3951.2903044744594,45.63961675376687,19134.600320373473,7.0,,1625.436812847699,6.27923350753375,,,26604.944394461432,2022.1801916231166,31.868880258957923,73.54930475884902,0.20471885663052802,203.17960160596238,43.954634552736245,81610380.88108483,53.45122014693889,18.276809618941797,25.0,54.48700598730929,57.03009961194197,16.25411922222648,170.0,57.0326757772916,56.132636984023,16.584478888991555,210.62172460804908,56.17597029546143,53.45122014693889,18.276809618941797,6.6760383246233115,57.03009961194197,16.25411922222648,8.21347583481618,9.79980592310696,7.171416867292854,49.0,41.7923350753375,209321.60054218,399.2106972835938
,,4328.835924055351,45.65097138279941,15914.243214511602,8.476457074199123,,4419.653603364243,2.6980572344011704,,,39579.85137882564,2022.6509713827995,17.47269129207078,82.11607021433339,0.5633032382643433,475.9283378515927,21.141257554805268,55106555.82075856,58.33629246340662,16.05663876832237,25.0,57.97634335621481,57.961529388205584,15.940307431198914,170.0,57.912359454873894,55.967136150234744,15.727750074948897,213.0,56.016882089158536,58.33629246340662,16.05663876832237,8.027922289376047,57.961529388205584,15.940307431198914,8.258032455503312,9.55775256779124,8.393964315610292,73.14685611298682,9.584457875209363,247993.59335225527,491.75330410208124
,,3613.960408192316,44.0,21133.890559572545,9.444650756901149,,2768.175575423003,14.666047729296547,,,56770.80209189662,2021.2213969723953,20.93906287846826,83.78377908577045,0.1649433684777714,274.59834603740273,137.7748894033839,79715052.80513915,57.173803725734615,15.199034262707475,25.0,57.145994257877675,56.56621574354406,16.491150324044042,170.0,56.594563234915796,57.42428441504475,16.438864742128953,209.55534924309882,57.40859567981315,57.173803725734615,15.199034262707475,7.462288242208368,56.56621574354406,16.491150324044042,8.065506811003758,9.954771366427906,7.482862932274537,89.44836438112185,217.3153841495999,208638.33119192006,534.4907310963276
,,7632.765208624064,45.799076354544866,21629.154124002052,9.598152709089732,,1569.0155793751587,13.401847290910268,,,50546.71201549901,2022.1963054181795,32.63781143461678,86.51784010915446,0.34473102584469595,162.4054194051458,127.99076354544866,175556487.55800822,55.959815270908976,15.387505946073428,25.0,56.27885964728792,56.294878296257174,16.010368756681217,170.0,56.338300090255956,57.80275229357798,15.769731017145002,218.0,57.77089783281734,55.959815270908976,15.387505946073428,7.06448029563667,56.294878296257174,16.010368756681217,8.877617993278484,9.948872650718041,6.985271577231184,92.76674876361517,180.25172414548751,427303.1663257163,540.0623978414352
,,5676.627437861393,45.28972094415992,16915.759796898226,8.526480629439945,,4553.8292935114805,5.498434020320515,,,46519.77377641256,2022.23675968528,20.76899012409963,81.81269181339624,0.36819834075885016,475.82712817507837,40.015518771683546,91207724.4263781,58.3644874574591,15.97079302643183,25.0,57.99648263768088,57.04705882352941,16.415035597438056,170.0,57.04869281045752,58.02758607596907,15.866604039526745,216.10592251775978,57.98523764865958,58.3644874574591,15.97079302643183,7.876884963654385,57.04705882352941,16.415035597438056,8.603294507821953,9.721147689882145,8.413640324109707,73.42369007103913,95.4671144267308,328762.7413084893,486.4106420253446
,,7917.676627182427,43.92966143807868,11256.18496699725,6.070338561921322,,2859.3956278088785,4.662076797598346,,,52082.510469332265,2021.2675846404802,14.025769067845342,87.86659170302087,0.7031637969894896,435.1081576697272,24.38072254991306,89146711.40140375,53.17792320240166,14.30397412315417,25.0,54.291793884068404,56.37496002302901,16.20858920999568,170.0,56.41393283220714,58.49827490912534,16.06940741446562,212.14067712384264,58.43395739506417,53.17792320240166,14.30397412315417,7.579144013049772,56.37496002302901,16.20858920999568,8.973873713303245,9.328755727379741,7.9517080330627365,39.98473986689851,26.63453758318843,419704.0952977445,342.93446701816265
,,4887.843597727433,42.646087212564,13719.389958498305,8.176956393718,,2517.826769279411,3.880652621987001,,,60146.98704922282,2021.588478196859,19.80983861472795,75.48343327436092,0.41080731584445196,280.5377629224185,28.341524747627005,59728825.32962083,57.432591396523044,15.449695141080893,25.0,57.330842594155115,56.66942705123532,16.29903968267741,170.0,56.69204058106865,57.04735622839465,15.752454944114902,215.942390984295,57.04908211124916,57.432591396523044,15.449695141080893,7.729547790241039,56.66942705123532,16.29903968267741,8.328958931248243,9.503030707152526,7.8273886567064155,67.83130229948799,26.92587359788301,279003.69438251166,463.827889983807
,,1942.0,42.0,4071.0,9.0,,3010.0,17.0,,,83130.0,2022.0,18.3203,75.8314,0.4769155206286837,301.0,153.0,7905882.0,54.44,14.997444226711874,25.0,55.19327731092437,56.95294117647059,15.522006429775335,170.0,56.95980392156863,58.752380952380946,16.178892831442766,210.0,58.67620320855616,54.44,14.997444226711874,8.16,56.95294117647059,15.522006429775335,7.571988449377441,8.311889558230359,8.010027528481734,81.0,289.0,105722.48,512.5764705882353
,,5255.187931406108,42.594796740463096,4071.0,9.405203259536902,,3785.878713722981,16.568780442778582,,,83130.0,2021.7843902213892,18.3203,75.8314,1.2905667807971777,360.397928685087,154.386666358987,21393870.068754263,54.44,14.997444226711874,25.0,55.19327731092437,56.713712092101986,16.61203185725614,170.0,56.73386534188717,55.88545288202071,16.14746291443108,211.37918696185238,55.93929681888305,54.44,14.997444226711874,8.16,56.713712092101986,16.61203185725614,8.436498554642965,8.311889558230359,8.208778291975456,88.69886193120115,283.2009741689146,286092.4309857485,533.1672294318657
,,7827.479634905184,43.47317603647218,9598.457874834703,7.03576528470375,,3093.6795404093714,8.03576528470375,,,67109.22759650675,2020.4910586788242,23.27267460766498,87.27711082541316,0.831898808691986,409.3802382947712,60.536479270556256,75872418.60313442,56.97012851745345,13.60137006181013,25.0,57.00051196624827,56.54853991155666,15.822121128043985,170.0,56.577869393594355,57.33485478297825,15.949287640913823,211.52682396352782,57.322764804618856,56.97012851745345,13.60137006181013,7.378927041458888,56.54853991155666,15.822121128043985,8.96388255327533,9.15449774490098,8.037364246420125,53.50071398585251,68.57224455526001,443672.8036319134,398.68552006661685
,,3964.7767323015496,43.44200588716487,18293.567312837764,10.0,,3685.219714143978,6.557994112835135,,,42780.557093002055,2021.6739823385055,16.436755839152937,84.58244999607084,0.216427571497964,335.0199740130889,65.57994112835135,72630174.99678443,57.57529671954822,17.33605086392804,25.0,57.43277496774453,56.49341661295931,15.863029289223054,170.0,56.52580850047464,55.967136150234744,15.727750074948899,213.0,56.016882089158536,57.57529671954822,17.33605086392804,7.531284945218487,56.49341661295931,15.863029289223054,8.259643348481205,9.81434112066767,8.207448030595899,100.0,43.25392346685675,229550.11382001248,564.934166129593
,,3685.0376305221234,42.439961404592694,7804.3397911646025,5.560038595407306,,1604.050174029498,3.639768427556163,,,66149.02691475625,2021.680115786222,15.770888602405872,84.19730657987893,0.4827649801098447,238.3263627285759,18.75888073318812,28384518.458522163,59.776100348059,17.055792588254093,25.0,59.00477755953794,57.61839880160163,15.638117085011991,170.0,57.58829167863682,55.87844612968496,16.18346568443143,211.24015438162922,55.932641590883385,59.776100348059,17.055792588254093,7.639961404592693,57.61839880160163,15.638117085011991,8.203421494876249,8.957696079204354,7.285691881727706,31.160424549480368,22.118147420449304,220901.791443965,320.65329681392467
,,4873.481581585196,45.50146437654357,20003.343282591457,7.005857506174268,,4633.297099259087,10.973641222215797,,,27657.974994656266,2023.0,24.318764298623364,77.5688594348178,0.23832107595647462,625.3205518410191,58.879921123427515,100210366.68847904,55.92948916000231,17.320227232180123,25.0,56.257198139497454,57.6279780346772,16.332025129706846,170.0,57.5973387320971,56.88225618868306,15.748679070139922,215.49267811728217,56.89132142147588,55.92948916000231,17.320227232180123,7.3219915520992505,57.6279780346772,16.332025129706846,8.425919821712206,9.900536935040526,8.439897310378573,53.08200508643975,201.4201068887475,267019.6429093154,404.7628054147181
,,7500.466980542046,42.779654088487376,4865.2368380472635,8.779654088487373,,3029.534795540885,17.3474056636553,,,79971.3413584665,2023.0,17.509019405697238,77.57489804213922,1.670738701430992,311.9325754482281,155.2452673268472,38399728.484968714,54.153550315033584,14.867977861208637,25.0,54.98867039309122,57.1046358675687,16.88061331524819,170.0,57.10307112982797,56.2739948025921,15.77745380589988,212.66948113273105,56.309867357187755,54.153550315033584,14.867977861208637,8.080675471855454,57.1046358675687,16.88061331524819,8.91746001025805,8.42415421534934,8.016151393170867,77.47446541579797,322.9903302640719,405488.71119048656,501.37163663253335
,,1599.9049088946706,44.17249981705757,8723.949154805981,7.517499451172714,,4149.607893875049,3.5174994511727142,,,36875.65970372498,2023.0,33.14693672788217,82.50990962021152,0.18568600808355745,504.7755469573699,27.72749286524528,14285907.912277685,56.428700563462684,17.625496155059572,25.0,56.61377771339771,56.81088250359965,15.627431163682093,170.0,56.82563739719052,57.96656306349413,15.840311355258311,216.62000146353944,57.92706284451353,56.428700563462684,17.625496155059572,6.895199941458424,56.81088250359965,15.627431163682093,7.372197013026888,9.057361177104267,8.305190858710565,57.79749066993614,13.657495060554428,90061.60914432735,426.7231173080802
,,6466.047413192532,43.75641319181143,12075.781319559215,5.608967020471418,,1926.5935075819934,7.4615208491314045,,,51925.40054852699,2021.2435868081884,26.48056998009353,83.3995074174356,0.5532996568397862,288.71294456889774,48.26901061414256,76991725.66037618,54.42076271417862,16.474786367221153,25.0,55.17953639248053,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.790102073552625,16.63740362620815,209.48717361637713,55.848729700209525,54.42076271417862,16.474786367221153,7.286665140258055,56.95294117647059,15.522006429775335,8.76702513848074,9.392416824887873,7.53083999774694,34.13450530707128,71.07650037915371,353139.0720160161,319.4471687776722
,,8861.83668467091,43.77001243299564,21355.145179869185,6.885006216497824,,3400.7782014963796,16.902478242257615,,,54780.07858608438,2021.2299875670042,11.553519420032266,85.11160369394696,0.42171179437581807,429.9857794109296,112.91995026801742,188608288.23412415,53.65269390783214,16.23268370738843,25.0,54.63091581651875,57.47873898744871,15.6137489029984,170.0,57.45639074304796,56.779401999216006,15.746326772357893,215.21251554124456,56.793039507645084,53.65269390783214,16.23268370738843,7.613100372989869,57.47873898744871,15.6137489029984,9.089162802402296,9.962799458549302,8.120878406021134,48.39008703096953,297.78178199450133,475199.3430196317,396.3277365356598
,,5653.231221561502,44.429847603490984,3081.21543966034,7.859695206981959,,2975.7288447753285,10.579085620945875,,,76286.46078470223,2020.719390413964,14.540531702583097,86.4335548588042,2.038553453413283,335.1174197876519,86.08933224436855,16829140.585414343,56.674997394315355,14.79839127302946,25.0,56.78970402114963,56.99339742150504,15.905872877342699,170.0,56.998012597434496,56.64123666012092,16.336363982582466,212.8686284314188,56.66167306356252,56.674997394315355,14.79839127302946,7.863520753815309,56.99339742150504,15.905872877342699,8.632565214425505,7.9950591702311415,7.989979421558431,62.75512331171134,120.73988366080927,321728.4064188849,447.9968649935413
,,4495.9077699268955,43.02979395706231,16532.082329883866,9.0,,2923.37243537468,17.25388278116717,,,33877.792978564605,2019.0,26.106890515824738,88.65891784084793,0.303803761772698,292.337243537468,155.28494503050453,72661043.95927522,54.39756575174401,15.486774373229306,25.0,55.16296713359867,57.05724620227318,16.452109099220102,170.0,57.05831422371551,56.92321223896454,15.882611436418841,211.97020604293772,56.92973302870649,54.39756575174401,15.486774373229306,7.143885897340851,57.05724620227318,16.452109099220102,8.408733482104152,9.663785979646288,7.944276641769816,81.0,312.12424899734947,244210.5503326344,513.5152158204586
,,7278.729122298268,41.0,16123.311539575525,7.405230215827939,,3030.234467625559,9.267992805763205,,,57846.91414388991,2021.7843093525162,18.92452016476001,82.37133849566968,0.5818910600431108,363.6225727417415,71.7648633094174,98702093.14564979,54.514519424464396,14.313137006653482,25.0,55.24650547125608,57.00891950909855,16.053153195085446,170.0,57.01267234682837,57.623715600073595,15.996076154859544,211.21569064748383,57.59856593738686,54.514519424464396,14.313137006653482,7.521046043165589,57.00891950909855,16.053153195085446,8.770760250085983,9.623635277705679,8.012387441374683,55.07845323741908,126.6278489210273,386494.8957675817,422.14148920866694
,,2310.6413978160936,44.105309046408635,18653.998138332063,7.22367273839784,,2772.18538068342,10.01305464558056,,,76921.53736152644,2020.776327261602,19.32272911824849,71.74479172425859,0.12206285475546697,338.1571908561861,73.8938190718272,44575175.251205966,58.315787638143654,15.164975545218889,25.0,57.961697052455555,56.31361284338646,15.996465454573338,170.0,56.35599382921139,55.967136150234744,15.727750074948899,213.0,56.016882089158536,58.315787638143654,15.164975545218889,7.453681457215481,56.31361284338646,15.996465454573338,7.717532628083633,9.826029330342807,7.927632810103743,52.3550910759676,114.326366139514,134786.82490064026,406.9341102164575
