City/District,Waste Type,Waste Generated (Tons/Day),Recycling Rate (%),Population Density (People/km²),Municipal Efficiency Score (1-10),Disposal Method,Cost of Waste Management (₹/Ton),Awareness Campaigns Count,Landfill Name,"Landfill Location (Lat, Long)",Landfill Capacity (Tons),Year,Landfill_Lat,Landfill_Long,Waste_Per_Capita,Cost_Efficiency,Efficiency_x_Campaigns,Population_x_Waste,City/District_TargetMean,City/District_TargetStd,City/District_Count,City/District_SmoothedTarget,Waste Type_TargetMean,Waste Type_TargetStd,Waste Type_Count,Waste Type_SmoothedTarget,Disposal Method_TargetMean,Disposal Method_TargetStd,Disposal Method_Count,Disposal Method_SmoothedTarget,City_Recycling_Mean,City_Recycling_Std,City_Efficiency_Mean,WasteType_Recycling_Mean,WasteType_Recycling_Std,Log_Waste Generated (Tons/Day),Log_Population Density (People/km²),Log_Cost of Waste Management (₹/Ton),Efficiency_Squared,Campaigns_Squared,City_Waste_Interaction,WasteType_Efficiency_Interaction
Visakhapatnam,Plastic,5770.0,75.0,12359.0,10.0,Recycling,849.0,12.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2019.0,12.4235,85.6407,0.46682847896440127,77.18181818181819,120.0,71311430.0,59.64,16.829735589129143,25.0,58.90756302521009,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.967136150234744,15.727750074948899,213.0,56.016882089158536,59.64,16.829735589129143,6.64,58.141176470588235,15.729332596558914,8.660600654710967,9.422220731011683,6.745236349484363,100.0,144.0,344122.8,581.4117647058823
Visakhapatnam,Organic,3716.0,63.0,12359.0,9.0,Recycling,2761.0,9.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2019.0,12.4235,85.6407,0.3006472491909385,276.1,81.0,45926044.0,59.64,16.829735589129143,25.0,58.90756302521009,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,213.0,56.016882089158536,59.64,16.829735589129143,6.64,56.95294117647059,15.522006429775335,8.220672170297252,9.422220731011683,7.923710333969238,81.0,81.0,221622.24,512.5764705882353
Visakhapatnam,E-Waste,1507.0,85.0,12359.0,7.0,Recycling,1357.0,8.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2019.0,12.4235,85.6407,0.12192556634304207,169.625,56.0,18625013.0,59.64,16.829735589129143,25.0,58.90756302521009,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.967136150234744,15.727750074948899,213.0,56.016882089158536,59.64,16.829735589129143,6.64,57.04705882352941,16.415035597438056,7.318539548567902,9.422220731011683,7.213768308118642,49.0,64.0,89877.48,399.32941176470587
Visakhapatnam,Construction,6216.0,61.0,12359.0,5.0,Recycling,4944.0,1.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2019.0,12.4235,85.6407,0.5029126213592233,824.0,5.0,76823544.0,59.64,16.829735589129143,25.0,58.90756302521009,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.967136150234744,15.727750074948899,213.0,56.016882089158536,59.64,16.829735589129143,6.64,56.129411764705885,16.133164955651175,8.735042754269337,9.422220731011683,8.506132244056813,25.0,1.0,370722.24,280.64705882352945
Visakhapatnam,Hazardous,5910.0,39.0,12359.0,5.0,Landfill,3743.0,15.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2019.0,12.4235,85.6407,0.47815533980582525,623.8333333333334,75.0,73041690.0,59.64,16.829735589129143,25.0,58.90756302521009,57.11176470588235,16.938258307763583,170.0,57.10980392156863,58.75238095238095,16.178892831442766,210.0,58.67620320855615,59.64,16.829735589129143,6.64,57.11176470588235,16.938258307763583,8.684570300824369,9.422220731011683,8.227909837597483,25.0,225.0,352472.4,285.55882352941177
Visakhapatnam,Plastic,4884.0,56.0,12359.0,5.0,Recycling,895.0,11.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2020.0,12.4235,85.6407,0.3951456310679612,149.16666666666666,55.0,60361356.0,59.64,16.829735589129143,25.0,58.90756302521009,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.967136150234744,15.727750074948899,213.0,56.016882089158536,59.64,16.829735589129143,6.64,58.141176470588235,15.729332596558914,8.493924564476883,9.422220731011683,6.79794041297493,25.0,121.0,291281.76,290.70588235294116
Visakhapatnam,Organic,7111.0,54.0,12359.0,5.0,Composting,1267.0,11.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2020.0,12.4235,85.6407,0.5753236245954693,211.16666666666666,55.0,87884849.0,59.64,16.829735589129143,25.0,58.90756302521009,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.76555023923445,16.763558227039926,209.0,55.82540961590116,59.64,16.829735589129143,6.64,56.95294117647059,15.522006429775335,8.86953877719374,9.422220731011683,7.145196134997171,25.0,121.0,424100.04,284.7647058823529
Visakhapatnam,E-Waste,4042.0,78.0,12359.0,6.0,Landfill,1250.0,17.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2020.0,12.4235,85.6407,0.3270226537216828,178.57142857142858,102.0,49955078.0,59.64,16.829735589129143,25.0,58.90756302521009,57.04705882352941,16.415035597438056,170.0,57.04869281045752,58.75238095238095,16.178892831442766,210.0,58.67620320855615,59.64,16.829735589129143,6.64,57.04705882352941,16.415035597438056,8.304742269640771,9.422220731011683,7.1316985104669115,36.0,289.0,241064.88,342.28235294117644
Visakhapatnam,Construction,3381.0,48.0,12359.0,5.0,Landfill,4978.0,17.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2020.0,12.4235,85.6407,0.27354368932038836,829.6666666666666,85.0,41785779.0,59.64,16.829735589129143,25.0,58.90756302521009,56.129411764705885,16.133164955651175,170.0,56.18202614379085,58.75238095238095,16.178892831442766,210.0,58.67620320855615,59.64,16.829735589129143,6.64,56.129411764705885,16.133164955651175,8.126222529458525,9.422220731011683,8.512984346642183,25.0,289.0,201642.84,280.64705882352945
Visakhapatnam,Hazardous,588.0,76.0,12359.0,8.0,Incineration,3832.0,15.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2020.0,12.4235,85.6407,0.04757281553398058,425.77777777777777,120.0,7267092.0,59.64,16.829735589129143,25.0,58.90756302521009,57.11176470588235,16.938258307763583,170.0,57.10980392156863,57.80275229357798,15.769731017145002,218.0,57.77089783281734,59.64,16.829735589129143,6.64,57.11176470588235,16.938258307763583,6.3784261836515865,9.422220731011683,8.251403065380556,64.0,225.0,35068.32,456.8941176470588
Visakhapatnam,Plastic,9354.0,73.0,12359.0,6.0,Landfill,1758.0,16.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2021.0,12.4235,85.6407,0.7567961165048543,251.14285714285714,96.0,115606086.0,59.64,16.829735589129143,25.0,58.90756302521009,58.141176470588235,15.729332596558914,170.0,58.08202614379085,58.75238095238095,16.178892831442766,210.0,58.67620320855615,59.64,16.829735589129143,6.64,58.141176470588235,15.729332596558914,9.14366623870819,9.422220731011683,7.472500744737558,36.0,256.0,557872.56,348.84705882352944
Visakhapatnam,Organic,7018.0,53.0,12359.0,6.0,Recycling,4005.0,5.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2021.0,12.4235,85.6407,0.5677993527508091,572.1428571428571,30.0,86735462.0,59.64,16.829735589129143,25.0,58.90756302521009,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,213.0,56.016882089158536,59.64,16.829735589129143,6.64,56.95294117647059,15.522006429775335,8.856376036730422,9.422220731011683,8.295548516225763,36.0,25.0,418553.52,341.71764705882356
Visakhapatnam,E-Waste,7321.0,31.0,12359.0,8.0,Composting,4193.0,11.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2021.0,12.4235,85.6407,0.5923139158576052,465.8888888888889,88.0,90480239.0,59.64,16.829735589129143,25.0,58.90756302521009,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.76555023923445,16.763558227039926,209.0,55.82540961590116,59.64,16.829735589129143,6.64,57.04705882352941,16.415035597438056,8.898638793680181,9.422220731011683,8.341410211461865,64.0,121.0,436624.44,456.3764705882353
Visakhapatnam,Construction,9575.0,65.0,12359.0,6.0,Composting,3043.0,0.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2021.0,12.4235,85.6407,0.7746763754045307,434.7142857142857,0.0,118337425.0,59.64,16.829735589129143,25.0,58.90756302521009,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,209.0,55.82540961590116,59.64,16.829735589129143,6.64,56.129411764705885,16.133164955651175,9.16701524723781,9.422220731011683,8.020927718981577,36.0,0.0,571053.0,336.7764705882353
Visakhapatnam,Hazardous,2751.0,30.0,12359.0,7.0,Composting,1396.0,17.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2021.0,12.4235,85.6407,0.2225728155339806,174.5,119.0,33999609.0,59.64,16.829735589129143,25.0,58.90756302521009,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.76555023923445,16.763558227039926,209.0,55.82540961590116,59.64,16.829735589129143,6.64,57.11176470588235,16.938258307763583,7.920083199053234,9.422220731011683,7.242082359256962,49.0,289.0,164069.64,399.78235294117644
Visakhapatnam,Plastic,3074.0,77.0,12359.0,10.0,Composting,4735.0,14.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2022.0,12.4235,85.6407,0.24870550161812296,430.45454545454544,140.0,37991566.0,59.64,16.829735589129143,25.0,58.90756302521009,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.76555023923445,16.763558227039926,209.0,55.82540961590116,59.64,16.829735589129143,6.64,58.141176470588235,15.729332596558914,8.031060180240619,9.422220731011683,8.462948176563842,100.0,196.0,183333.36000000002,581.4117647058823
Visakhapatnam,Organic,4528.0,78.0,12359.0,8.0,Recycling,2938.0,18.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2022.0,12.4235,85.6407,0.3663430420711974,326.44444444444446,144.0,55961552.0,59.64,16.829735589129143,25.0,58.90756302521009,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,213.0,56.016882089158536,59.64,16.829735589129143,6.64,56.95294117647059,15.522006429775335,8.418256443556213,9.422220731011683,7.985824666418917,64.0,324.0,270049.92,455.6235294117647
Visakhapatnam,E-Waste,545.0,68.0,12359.0,5.0,Incineration,4818.0,10.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2022.0,12.4235,85.6407,0.04409385113268608,803.0,50.0,6735655.0,59.64,16.829735589129143,25.0,58.90756302521009,57.04705882352941,16.415035597438056,170.0,57.04869281045752,57.80275229357798,15.769731017145002,218.0,57.77089783281734,59.64,16.829735589129143,6.64,57.04705882352941,16.415035597438056,6.302618975744905,9.422220731011683,8.480321716640333,25.0,100.0,32503.8,285.2352941176471
Visakhapatnam,Construction,4931.0,58.0,12359.0,6.0,Composting,2921.0,0.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2022.0,12.4235,85.6407,0.3989482200647249,417.2857142857143,0.0,60942229.0,59.64,16.829735589129143,25.0,58.90756302521009,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,209.0,55.82540961590116,59.64,16.829735589129143,6.64,56.129411764705885,16.133164955651175,8.503499864284235,9.422220731011683,7.980023592310645,36.0,0.0,294084.84,336.7764705882353
Visakhapatnam,Hazardous,7605.0,31.0,12359.0,8.0,Composting,1191.0,16.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2022.0,12.4235,85.6407,0.6152912621359223,132.33333333333334,128.0,93990195.0,59.64,16.829735589129143,25.0,58.90756302521009,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.76555023923445,16.763558227039926,209.0,55.82540961590116,59.64,16.829735589129143,6.64,57.11176470588235,16.938258307763583,8.936692688488204,9.422220731011683,7.083387847625295,64.0,256.0,453562.2,456.8941176470588
Visakhapatnam,Plastic,7054.0,62.0,12359.0,6.0,Composting,1978.0,10.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2023.0,12.4235,85.6407,0.5707119741100324,282.57142857142856,60.0,87180386.0,59.64,16.829735589129143,25.0,58.90756302521009,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.76555023923445,16.763558227039926,209.0,55.82540961590116,59.64,16.829735589129143,6.64,58.141176470588235,15.729332596558914,8.861491864286915,9.422220731011683,7.590346945602565,36.0,100.0,420700.56,348.84705882352944
Visakhapatnam,Organic,7615.0,39.0,12359.0,5.0,Recycling,3030.0,11.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2023.0,12.4235,85.6407,0.6161003236245954,505.0,55.0,94113785.0,59.64,16.829735589129143,25.0,58.90756302521009,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,213.0,56.016882089158536,59.64,16.829735589129143,6.64,56.95294117647059,15.522006429775335,8.938006576471201,9.422220731011683,8.016647877057803,25.0,121.0,454158.6,284.7647058823529
Visakhapatnam,E-Waste,6752.0,48.0,12359.0,5.0,Composting,986.0,1.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2023.0,12.4235,85.6407,0.5462783171521035,164.33333333333334,5.0,83447968.0,59.64,16.829735589129143,25.0,58.90756302521009,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.76555023923445,16.763558227039926,209.0,55.82540961590116,59.64,16.829735589129143,6.64,57.04705882352941,16.415035597438056,8.817742129574842,9.422220731011683,6.894670039433482,25.0,1.0,402689.28,285.2352941176471
Visakhapatnam,Construction,8160.0,58.0,12359.0,6.0,Incineration,3943.0,0.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2023.0,12.4235,85.6407,0.6601941747572816,563.2857142857143,0.0,100849440.0,59.64,16.829735589129143,25.0,58.90756302521009,56.129411764705885,16.133164955651175,170.0,56.18202614379085,57.80275229357798,15.769731017145002,218.0,57.77089783281734,59.64,16.829735589129143,6.64,56.129411764705885,16.133164955651175,9.007121989469242,9.422220731011683,8.279950715722526,36.0,0.0,486662.4,336.7764705882353
Visakhapatnam,Hazardous,2622.0,85.0,12359.0,9.0,Recycling,1879.0,15.0,Visakhapatnam Landfill,"12.4235, 85.6407",48016.0,2023.0,12.4235,85.6407,0.2121359223300971,187.9,135.0,32405298.0,59.64,16.829735589129143,25.0,58.90756302521009,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.967136150234744,15.727750074948899,213.0,56.016882089158536,59.64,16.829735589129143,6.64,57.11176470588235,16.938258307763583,7.872073979866873,9.422220731011683,7.539027055823995,81.0,225.0,156376.08,514.0058823529412
Gwalior,Plastic,5559.0,49.0,11280.0,6.0,Recycling,735.0,5.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2019.0,10.9566,91.6565,0.49277546316815884,105.0,30.0,62705520.0,51.84,13.822324937096024,25.0,53.33613445378151,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.967136150234744,15.727750074948899,213.0,56.016882089158536,51.84,13.822324937096024,7.44,58.141176470588235,15.729332596558914,8.623353387244627,9.33087517360492,6.601230118728877,36.0,25.0,288178.56,348.84705882352944
Gwalior,Organic,549.0,32.0,11280.0,8.0,Composting,4300.0,7.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2019.0,10.9566,91.6565,0.04866589841326124,477.77777777777777,56.0,6192720.0,51.84,13.822324937096024,25.0,53.33613445378151,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.76555023923445,16.763558227039926,209.0,55.82540961590116,51.84,13.822324937096024,7.44,56.95294117647059,15.522006429775335,6.309918278226516,9.33087517360492,8.366602832783736,64.0,49.0,28460.160000000003,455.6235294117647
Gwalior,E-Waste,6318.0,66.0,11280.0,9.0,Composting,3620.0,3.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2019.0,10.9566,91.6565,0.5600567325591703,362.0,27.0,71267040.0,51.84,13.822324937096024,25.0,53.33613445378151,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.76555023923445,16.763558227039926,209.0,55.82540961590116,51.84,13.822324937096024,7.44,57.04705882352941,16.415035597438056,8.751316246773456,9.33087517360492,8.19450550976564,81.0,9.0,327525.12,513.4235294117647
Gwalior,Construction,7388.0,74.0,11280.0,8.0,Landfill,3177.0,6.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2019.0,10.9566,91.6565,0.6549064799219927,353.0,48.0,83336640.0,51.84,13.822324937096024,25.0,53.33613445378151,56.129411764705885,16.133164955651175,170.0,56.18202614379085,58.75238095238095,16.178892831442766,210.0,58.67620320855615,51.84,13.822324937096024,7.44,56.129411764705885,16.133164955651175,8.907747686788648,9.33087517360492,8.064007347096661,64.0,36.0,382993.92000000004,449.0352941176471
Gwalior,Hazardous,3629.0,34.0,11280.0,8.0,Incineration,4718.0,14.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2019.0,10.9566,91.6565,0.3216913394202642,524.2222222222222,112.0,40935120.0,51.84,13.822324937096024,25.0,53.33613445378151,57.11176470588235,16.938258307763583,170.0,57.10980392156863,57.80275229357798,15.769731017145002,218.0,57.77089783281734,51.84,13.822324937096024,7.44,57.11176470588235,16.938258307763583,8.196987927258897,9.33087517360492,8.459352191726387,64.0,196.0,188127.36000000002,456.8941176470588
Gwalior,Plastic,4765.0,62.0,11280.0,10.0,Landfill,4218.0,3.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2020.0,10.9566,91.6565,0.4223916319475224,383.45454545454544,30.0,53749200.0,51.84,13.822324937096024,25.0,53.33613445378151,58.141176470588235,15.729332596558914,170.0,58.08202614379085,58.75238095238095,16.178892831442766,210.0,58.67620320855615,51.84,13.822324937096024,7.44,58.141176470588235,15.729332596558914,8.469262657658687,9.33087517360492,8.347353412124338,100.0,9.0,247017.6,581.4117647058823
Gwalior,Organic,9036.0,47.0,11280.0,5.0,Composting,3454.0,6.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2020.0,10.9566,91.6565,0.80099281978548,575.6666666666666,30.0,101926080.0,51.84,13.822324937096024,25.0,53.33613445378151,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.76555023923445,16.763558227039926,209.0,55.82540961590116,51.84,13.822324937096024,7.44,56.95294117647059,15.522006429775335,9.109082539901955,9.33087517360492,8.14757773620177,25.0,36.0,468426.24000000005,284.7647058823529
Gwalior,E-Waste,1600.0,85.0,11280.0,6.0,Composting,4572.0,6.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2020.0,10.9566,91.6565,0.1418313979257158,653.1428571428571,36.0,18048000.0,51.84,13.822324937096024,25.0,53.33613445378151,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.76555023923445,16.763558227039926,209.0,55.82540961590116,51.84,13.822324937096024,7.44,57.04705882352941,16.415035597438056,7.3783837129967145,9.33087517360492,8.427924723658055,36.0,36.0,82944.0,342.28235294117644
Gwalior,Construction,5094.0,34.0,11280.0,5.0,Composting,3993.0,17.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2020.0,10.9566,91.6565,0.4515557131459977,665.5,85.0,57460320.0,51.84,13.822324937096024,25.0,53.33613445378151,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,209.0,55.82540961590116,51.84,13.822324937096024,7.44,56.129411764705885,16.133164955651175,8.536014945656826,9.33087517360492,8.29254851397576,25.0,289.0,264072.96,280.64705882352945
Gwalior,Hazardous,1827.0,49.0,11280.0,7.0,Incineration,1661.0,9.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2020.0,10.9566,91.6565,0.16195372750642673,207.625,63.0,20608560.0,51.84,13.822324937096024,25.0,53.33613445378151,57.11176470588235,16.938258307763583,170.0,57.10980392156863,57.80275229357798,15.769731017145002,218.0,57.77089783281734,51.84,13.822324937096024,7.44,57.11176470588235,16.938258307763583,7.510977752014095,9.33087517360492,7.415776975415394,49.0,81.0,94711.68000000001,399.78235294117644
Gwalior,Plastic,2782.0,51.0,11280.0,9.0,Recycling,4711.0,14.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2021.0,10.9566,91.6565,0.24660934314333835,471.1,126.0,31380960.0,51.84,13.822324937096024,25.0,53.33613445378151,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.967136150234744,15.727750074948899,213.0,56.016882089158536,51.84,13.822324937096024,7.44,58.141176470588235,15.729332596558914,7.931284761525891,9.33087517360492,8.457867725331422,81.0,196.0,144218.88,523.2705882352941
Gwalior,Organic,9542.0,61.0,11280.0,7.0,Incineration,4239.0,2.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2021.0,10.9566,91.6565,0.8458469993794876,529.875,14.0,107633760.0,51.84,13.822324937096024,25.0,53.33613445378151,56.95294117647059,15.522006429775335,170.0,56.95980392156863,57.80275229357798,15.769731017145002,218.0,57.77089783281734,51.84,13.822324937096024,7.44,56.95294117647059,15.522006429775335,9.163563180417254,9.33087517360492,8.352318548226004,49.0,4.0,494657.28,398.67058823529413
Gwalior,E-Waste,5503.0,61.0,11280.0,8.0,Composting,1671.0,20.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2021.0,10.9566,91.6565,0.48781136424075877,185.66666666666666,160.0,62073840.0,51.84,13.822324937096024,25.0,53.33613445378151,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.76555023923445,16.763558227039926,209.0,55.82540961590116,51.84,13.822324937096024,7.44,57.04705882352941,16.415035597438056,8.61323037961318,9.33087517360492,7.421775793644647,64.0,400.0,285275.52,456.3764705882353
Gwalior,Construction,8284.0,45.0,11280.0,5.0,Landfill,3055.0,6.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2021.0,10.9566,91.6565,0.7343320627603935,509.1666666666667,30.0,93443520.0,51.84,13.822324937096024,25.0,53.33613445378151,56.129411764705885,16.133164955651175,170.0,56.18202614379085,58.75238095238095,16.178892831442766,210.0,58.67620320855615,51.84,13.822324937096024,7.44,56.129411764705885,16.133164955651175,9.022201929860664,9.33087517360492,8.024862150286411,25.0,36.0,429442.56000000006,280.64705882352945
Gwalior,Hazardous,1014.0,51.0,11280.0,9.0,Recycling,1873.0,10.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2021.0,10.9566,91.6565,0.08988564843542239,187.3,90.0,11437920.0,51.84,13.822324937096024,25.0,53.33613445378151,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.967136150234744,15.727750074948899,213.0,56.016882089158536,51.84,13.822324937096024,7.44,57.11176470588235,16.938258307763583,6.922643891475888,9.33087517360492,7.535830462798367,81.0,100.0,52565.76,514.0058823529412
Gwalior,Plastic,3556.0,41.0,11280.0,10.0,Incineration,4042.0,2.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2022.0,10.9566,91.6565,0.31522028188990336,367.45454545454544,20.0,40111680.0,51.84,13.822324937096024,25.0,53.33613445378151,58.141176470588235,15.729332596558914,170.0,58.08202614379085,57.80275229357798,15.769731017145002,218.0,57.77089783281734,51.84,13.822324937096024,7.44,58.141176470588235,15.729332596558914,8.176672771948455,9.33087517360492,8.304742269640771,100.0,4.0,184343.04,581.4117647058823
Gwalior,Organic,9726.0,50.0,11280.0,10.0,Recycling,4444.0,7.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2022.0,10.9566,91.6565,0.8621576101409449,404.0,70.0,109709280.0,51.84,13.822324937096024,25.0,53.33613445378151,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,213.0,56.016882089158536,51.84,13.822324937096024,7.44,56.95294117647059,15.522006429775335,9.18266080286944,9.33087517360492,8.399535147948004,100.0,49.0,504195.84,569.5294117647059
Gwalior,E-Waste,5300.0,60.0,11280.0,5.0,Composting,669.0,15.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2022.0,10.9566,91.6565,0.4698165056289336,111.5,75.0,59784000.0,51.84,13.822324937096024,25.0,53.33613445378151,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.76555023923445,16.763558227039926,209.0,55.82540961590116,51.84,13.822324937096024,7.44,57.04705882352941,16.415035597438056,8.575650760987806,9.33087517360492,6.507277712385012,25.0,225.0,274752.0,285.2352941176471
Gwalior,Construction,7561.0,47.0,11280.0,8.0,Composting,3024.0,18.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2022.0,10.9566,91.6565,0.6702419998227107,336.0,144.0,85288080.0,51.84,13.822324937096024,25.0,53.33613445378151,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,209.0,55.82540961590116,51.84,13.822324937096024,7.44,56.129411764705885,16.133164955651175,8.930890984450878,9.33087517360492,8.014666370464942,64.0,324.0,391962.24000000005,449.0352941176471
Gwalior,Hazardous,4272.0,41.0,11280.0,6.0,Incineration,4123.0,9.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2022.0,10.9566,91.6565,0.3786898324616612,589.0,54.0,48188160.0,51.84,13.822324937096024,25.0,53.33613445378151,57.11176470588235,16.938258307763583,170.0,57.10980392156863,57.80275229357798,15.769731017145002,218.0,57.77089783281734,51.84,13.822324937096024,7.44,57.11176470588235,16.938258307763583,8.360071435644025,9.33087517360492,8.32457884513685,36.0,81.0,221460.48,342.6705882352941
Gwalior,Plastic,6842.0,42.0,11280.0,8.0,Recycling,3546.0,15.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2023.0,10.9566,91.6565,0.6065065153798422,394.0,120.0,77177760.0,51.84,13.822324937096024,25.0,53.33613445378151,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.967136150234744,15.727750074948899,213.0,56.016882089158536,51.84,13.822324937096024,7.44,58.141176470588235,15.729332596558914,8.830981510952498,9.33087517360492,8.173857454773621,64.0,225.0,354689.28,465.1294117647059
Gwalior,Organic,5233.0,38.0,11280.0,10.0,Recycling,1146.0,5.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2023.0,10.9566,91.6565,0.4638773158407943,104.18181818181819,50.0,59028240.0,51.84,13.822324937096024,25.0,53.33613445378151,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,213.0,56.016882089158536,51.84,13.822324937096024,7.44,56.95294117647059,15.522006429775335,8.562931083090092,9.33087517360492,7.044905117129371,100.0,25.0,271278.72000000003,569.5294117647059
Gwalior,E-Waste,9903.0,41.0,11280.0,7.0,Landfill,3260.0,4.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2023.0,10.9566,91.6565,0.8778477085364773,407.5,28.0,111705840.0,51.84,13.822324937096024,25.0,53.33613445378151,57.04705882352941,16.415035597438056,170.0,57.04869281045752,58.75238095238095,16.178892831442766,210.0,58.67620320855615,51.84,13.822324937096024,7.44,57.04705882352941,16.415035597438056,9.200693994924377,9.33087517360492,8.089789175789319,49.0,16.0,513371.52,399.32941176470587
Gwalior,Construction,7540.0,77.0,11280.0,6.0,Composting,4220.0,7.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2023.0,10.9566,91.6565,0.6683804627249358,602.8571428571429,42.0,85051200.0,51.84,13.822324937096024,25.0,53.33613445378151,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,209.0,55.82540961590116,51.84,13.822324937096024,7.44,56.129411764705885,16.133164955651175,8.928110078202646,9.33087517360492,8.347827345782498,36.0,49.0,390873.60000000003,336.7764705882353
